datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03316753	fish of the gadidae family dried salted									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03311221	fish stick made from cod coated raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:00002218	saithe food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309227	atlantic pollock (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03316292	coalfish product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03316325	coalfish product in oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309641	imitation smoked salmon made from pollock									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309220	pollock (mashed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03305695	pollock mashed crab-flavored									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03305694	pollock mashed scallop-flavored									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03301079	pollock (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309028	pollock (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03308638	pollock and deep sea crab blend									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03308058	pollock fillet (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03305608	pollock fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309244	pollock fillet skinless raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309423	pollock fillet with skin raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03309422	saithe fillet with skin raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750/FOODON:00002218	FOODON:03308301	sei (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03304812	sea steak made from cod and haddock									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03309179	southern cod (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001750	FOODON:03315504	tarako									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001751	codling food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03302959	hake (flaked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03308358	hake (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03309066	hake fillet (breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03309332	hake fillet (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03309095	hake fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03316734	hake fillet quick frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001751	FOODON:03309345	pacific silver hake (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001766	corvina food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001766	FOODON:03308951	brazilian corvina (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001766	FOODON:03309175	corvina (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001798	cusk food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001798	FOODON:03308034	cusk (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001798	FOODON:03309048	cusk fillet (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001798	FOODON:03309912	moonfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001799	cuttlefish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001799	FOODON:03309045	cuttlefish sliced seasoned dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001799	FOODON:03315479	cuttlefish smoked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001807	devilfish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001807	FOODON:03309279	devilfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001807	FOODON:03309277	devilfish fillet (breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001819	dogfish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001819	FOODON:03308037	dogfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001819	FOODON:03308894	dogfish sliced smoked packed in oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001819	FOODON:03308892	schillerlocken									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001819	FOODON:03308879	spiny dogfish (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001819	FOODON:03308893	spiny dogfish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001820	dolphinfish food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001820	FOODON:03305577	mahi mahi (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001820	FOODON:03308697	mahi mahi (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001820	FOODON:03305578	mahi mahi fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:00001826	eel food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001826	FOODON:03308486	congor eel (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001826	FOODON:03304349	eel cured smoked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001826	FOODON:03309522	eel (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001826	FOODON:03308909	eel bone (fried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:00001826	FOODON:03308399	eel in savoury jelly									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03303127	fish artificially colored smoked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308391	fish (boned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03310979	fish (cooked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03310979	FOODON:03310717	fish (fried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03310979	FOODON:03316884	fish (grilled)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03310979/FOODON:03316884	FOODON:03316916	fish (grilled, vacuum packed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308040	fish (defrosted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03310029	fish (fermented)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03315446	fish (fresh)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315446	FOODON:03317241	fish (gutted, fresh)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03301156	fish (freshwater, raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03301170	fish (kippered)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03315700	fish (minced, frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03311223	fish (minced, raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03301077	fish (not further specified)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308311	fish (portion cut)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03309665	fish cutlet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03309065	fish fillet (breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03309065	FOODON:03309383	fish fillet breaded frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03309065	FOODON:03308405	fish fillet breaded precooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03309065	FOODON:03308071	fish fillet with skin raw breaded frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03317624	fish fillet (deep-frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03317624	FOODON:03317479	fish fillet deep-frozen unprocessed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03305143	fish fillet (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03305143	FOODON:03309383	fish fillet breaded frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03308407	fish fillet (in tomato sauce)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03316681	fish fillet (quick frozen in blocks)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03305734	fish fillet (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311/FOODON:03305734	FOODON:03309079	fish fillet whitemeat skinless raw									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03307315	fish fillet (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03308082	fish fillet (stuffed with crabmeat and shrimp)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03317478	fish fillet (unprocessed, frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03316683	fish fillets and minced fish (quick-frozen in blocks)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03308311	FOODON:03308394	fish steak (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03315666	fish (prepared)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315666	FOODON:03309053	fish and chips									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315666	FOODON:03308531	fish dinner (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315666	FOODON:03305388	fish with peas dinner (calorie controlled, baked, frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315666	FOODON:03315989	sweet-sour fish (semipreserved)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03315648	fish (preserved)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03308411	fish breaded frozen									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03302764	fish (canned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648/FOODON:03302764	FOODON:03316913	fish canned pasteurized									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03315256	fish (cured)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03309909	fish (dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03301083	fish (frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648/FOODON:03301083	FOODON:03315701	fish frozen comminuted									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648/FOODON:03301083	FOODON:03315741	fish frozen glazed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03317242	fish (gutted, deep frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03317243	fish (gutted, fully preserved)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03315445	fish (pickled)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03316883	fish (quick-frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03317384	fish (raw, dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03307326	fish (salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03306829	fish salted dried									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03301318	fish (smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648/FOODON:03301318	FOODON:03301171	fish (hot process, smoked)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648/FOODON:03301318	FOODON:03316915	fish (smoked, vacuum packed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03310852	fish (smoked, dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03317403	fish (unprocessed, deep-frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03317402	fish (unprocessed, frozen)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248/FOODON:03315648	FOODON:03316324	fish in oil (salted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03301193	fish (raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308312	fish (raw, breaded)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03316441	fish (semi-preserved)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03309724	fish (sliced, vegetable added, raw)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308701	fish (smoke-flavored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308633	fish block (minced)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308602	fish flakes									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308075	fish flesh (comminuted)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:00002381/FOODON:00001092/FOODON:00001248	FOODON:03308678	fish flesh (gill area, raw)									
